Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,Ref 3,3,113.9,13.8,53.473,5025,0.013,1302,299.6,48.4,53.486,1,-311.000,0.000,0.2445151
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,Ref 4,4,155.7,13.8,53.577,5035,0.013,1303,299.8,48.8,53.591,0,-311.106,-0.154,0.2444774
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,Ref 5,5,197.5,13.8,53.493,5035,0.013,1303,300.0,48.4,53.507,0,-310.950,0.073,0.2445329
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,C25 Alkane,6,1646.7,11.9,9.040,2187,0.003,624,320.8,53.3,9.043,0,-194.562,168.996,0.2858371
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,C27 Alkane,7,1800.3,15.7,34.255,6449,0.010,1781,327.5,54.7,34.264,0,-216.446,137.233,0.2780707
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,,8,1868.5,9.8,2.597,606,0.001,183,338.5,57.0,2.598,0,-168.910,206.227,0.2949407
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,C29 Alkane,9,1939.9,15.3,20.315,4095,0.006,1165,341.9,58.5,20.321,0,-202.346,157.699,0.2830748
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,C31 Alkane,10,2071.4,13.6,10.433,2169,0.003,648,383.2,71.4,10.436,0,-178.819,191.845,0.2914241
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,C33 Alkane,11,2213.3,12.1,4.844,959,0.001,293,374.8,67.6,4.845,0,-157.104,223.362,0.2991305
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,Ref 1,1,30.3,13.8,53.469,5024,0.013,1300,299.5,48.5,53.482,0,-310.775,0.326,0.2446371
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,Ref 2,2,72.1,13.8,53.468,5023,0.013,1300,299.3,48.6,53.481,0,-310.778,0.323,0.2446363
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,Ref 3,3,113.9,13.8,53.458,5026,0.013,1301,299.6,48.5,53.471,1,-311.000,0.000,0.2445573
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,Ref 4,4,155.7,14.0,53.680,5036,0.013,1304,299.7,48.3,53.693,0,-310.519,0.697,0.2447279
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,Ref 5,5,197.5,14.0,53.494,5034,0.013,1303,299.9,48.8,53.507,0,-310.861,0.202,0.2446067
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C23 Alkane,6,1482.2,9.4,2.515,636,0.001,192,320.1,53.3,2.516,0,-164.592,212.493,0.2965241
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C25 Alkane,7,1646.5,12.7,9.505,2214,0.003,633,322.8,54.0,9.508,0,-192.959,171.322,0.2864555
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C27 Alkane,8,1799.7,16.1,29.000,5567,0.008,1547,329.1,55.2,29.008,0,-212.532,142.914,0.2795080
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,,9,1868.3,9.8,2.729,632,0.001,191,340.8,57.6,2.730,0,-165.750,210.813,0.2961133
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C29 Alkane,10,1939.9,15.9,21.391,4262,0.006,1215,344.0,58.8,21.397,0,-200.238,160.758,0.2838718
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C31 Alkane,11,2072.2,15.3,17.210,3384,0.005,990,383.0,70.5,17.215,0,-187.560,179.159,0.2883719
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C33 Alkane,12,2214.1,14.8,9.894,1864,0.003,550,379.7,68.8,9.897,0,-177.288,194.067,0.2920180
23:19:01,H2 60m 6C_ramp Alkane_Samples,7,CA10,sample,,20,C35 Alkane,13,2389.3,12.3,3.341,598,0.001,179,382.6,70.5,3.342,0,-174.327,198.364,0.2930688
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,Ref 1,1,30.3,13.8,53.428,5023,0.013,1300,299.2,48.7,53.441,0,-311.045,-0.066,0.2444034
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,Ref 2,2,72.1,13.8,53.349,5021,0.013,1299,299.3,48.6,53.362,0,-311.072,-0.105,0.2443937
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,Ref 3,3,113.9,13.8,53.468,5022,0.013,1300,299.4,48.4,53.481,1,-311.000,0.000,0.2444194
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,Ref 4,4,155.7,14.0,53.616,5034,0.013,1302,299.6,48.7,53.629,0,-311.063,-0.091,0.2443970
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,Ref 5,5,197.5,14.0,53.599,5035,0.013,1302,299.7,48.6,53.612,0,-310.594,0.589,0.2445634
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,C23 Alkane,6,1482.2,8.8,2.023,529,0.001,160,318.3,52.7,2.024,0,-158.998,220.613,0.2983415
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,C25 Alkane,7,1646.3,11.5,7.740,1892,0.002,546,321.0,53.4,7.742,0,-189.437,176.434,0.2875433
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,C27 Alkane,8,1799.1,14.6,23.293,4775,0.007,1327,327.6,54.8,23.300,0,-209.964,146.642,0.2802616
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,C29 Alkane,9,1939.3,14.6,16.688,3433,0.005,983,341.6,58.2,16.693,0,-196.246,166.551,0.2851277
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,C31 Alkane,10,2071.4,14.4,12.983,2644,0.004,778,377.8,69.3,12.987,0,-184.328,183.850,0.2893558
00:14:53,H2 60m 6C_ramp Alkane_Samples,8,CA10,sample,,20,C33 Alkane,11,2213.3,13.4,7.104,1395,0.002,417,377.0,68.7,7.106,0,-172.499,201.018,0.2935521
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,Ref 1,1,30.1,13.8,53.405,5021,0.013,1298,298.8,48.8,53.418,0,-311.804,-1.166,0.2443139
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,Ref 2,2,72.1,13.8,53.407,5019,0.013,1298,299.1,48.8,53.420,0,-311.578,-0.838,0.2443942
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,Ref 3,3,113.9,13.8,53.430,5025,0.013,1301,299.4,48.4,53.443,1,-311.000,0.000,0.2445992
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,Ref 4,4,155.7,14.0,53.655,5032,0.013,1302,299.4,48.8,53.668,0,-311.457,-0.663,0.2444370
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,Ref 5,5,197.5,14.0,53.536,5032,0.013,1302,299.5,48.3,53.549,0,-310.918,0.119,0.2446284
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,C25 Alkane,6,1646.3,12.1,9.415,2258,0.003,645,320.9,53.1,9.417,0,-194.191,169.534,0.2860670
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,C27 Alkane,7,1800.3,17.3,38.052,6948,0.011,1923,327.9,54.7,38.063,0,-218.097,134.837,0.2775802
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,,8,1868.0,10.2,3.047,712,0.001,214,340.3,57.0,3.048,0,-169.721,205.050,0.2947542
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,C29 Alkane,9,1939.9,15.9,24.627,4800,0.007,1364,342.4,58.3,24.634,0,-204.403,154.713,0.2824418
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,C31 Alkane,10,2071.6,14.8,15.026,2995,0.004,882,367.7,65.7,15.031,0,-182.882,185.948,0.2900818
01:10:46,H2 60m 6C_ramp Alkane_Samples,9,CA14,sample,,20,C33 Alkane,11,2213.3,13.6,7.564,1478,0.002,443,377.4,68.6,7.566,0,-168.132,207.355,0.2953181
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,Ref 1,1,30.3,13.8,53.420,5021,0.013,1299,298.9,48.5,53.433,0,-311.055,-0.080,0.2443980
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,Ref 2,2,72.1,13.8,53.362,5017,0.013,1298,298.8,48.5,53.375,0,-311.230,-0.334,0.2443357
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,Ref 3,3,113.9,13.8,53.405,5021,0.013,1299,299.0,48.7,53.418,1,-311.000,0.000,0.2444175
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,Ref 4,4,155.7,14.0,53.568,5032,0.013,1301,299.2,48.6,53.582,0,-310.830,0.246,0.2444777
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,Ref 5,5,197.5,14.0,53.539,5031,0.013,1301,299.4,48.6,53.552,0,-310.726,0.397,0.2445145
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,C25 Alkane,6,1646.7,12.1,9.407,2258,0.003,640,320.6,53.4,9.410,0,-194.338,169.321,0.2858025
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,C27 Alkane,7,1800.7,17.3,38.019,6972,0.011,1924,327.2,54.7,38.030,0,-217.200,136.139,0.2776921
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,,8,1868.5,10.0,3.036,710,0.001,212,339.5,57.1,3.037,0,-172.672,200.767,0.2934883
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,C29 Alkane,9,1940.4,15.9,24.570,4814,0.007,1368,341.7,58.2,24.577,0,-203.806,155.579,0.2824436
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,C31 Alkane,10,2071.8,14.8,15.033,2997,0.004,884,366.3,65.3,15.037,0,-180.947,188.756,0.2905527
02:06:36,H2 60m 6C_ramp Alkane_Samples,10,CA14,sample,,20,C33 Alkane,11,2213.7,13.6,7.587,1471,0.002,440,376.8,68.6,7.589,0,-168.529,206.780,0.2949581
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,Ref 1,1,30.3,13.8,53.298,5018,0.013,1299,298.6,48.3,53.311,0,-310.686,0.456,0.2445574
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,Ref 2,2,72.1,13.8,53.388,5017,0.013,1298,298.7,48.5,53.401,0,-310.843,0.228,0.2445017
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,Ref 3,3,113.9,13.8,53.355,5019,0.013,1299,298.8,48.3,53.368,1,-311.000,0.000,0.2444460
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,Ref 4,4,155.7,14.0,53.614,5029,0.013,1300,299.0,48.7,53.627,0,-310.980,0.029,0.2444531
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,Ref 5,5,197.5,14.0,53.439,5029,0.013,1302,299.2,48.5,53.452,0,-310.690,0.450,0.2445561
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,,6,1388.6,53.9,34.706,1037,0.010,328,299.2,48.7,34.716,0,-147.539,237.244,0.3024394
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,C23 Alkane,7,1483.5,8.4,2.945,849,0.001,255,673.0,161.9,2.946,0,-182.753,186.136,0.2899461
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,C25 Alkane,8,1647.3,13.4,14.496,3311,0.004,942,404.0,78.4,14.501,0,-198.246,163.649,0.2844493
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,,9,1722.4,9.6,2.706,667,0.001,204,382.8,72.0,2.707,0,-163.763,213.697,0.2966833
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,C27 Alkane,10,1801.2,18.8,47.764,8290,0.013,2296,365.8,66.5,47.778,0,-218.374,134.436,0.2773083
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,,11,1868.5,10.4,3.846,906,0.001,274,372.7,66.8,3.847,0,-166.577,209.612,0.2956849
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,C29 Alkane,12,1940.4,16.5,27.731,5313,0.008,1516,366.5,65.8,27.739,0,-203.489,156.039,0.2825891
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,C31 Alkane,13,2071.8,15.0,15.747,3121,0.005,923,388.3,71.8,15.752,0,-179.613,190.693,0.2910600
03:02:27,H2 60m 6C_ramp Alkane_Samples,11,CA18,sample,,20,C33 Alkane,14,2213.7,14.2,8.987,1728,0.003,517,391.2,72.5,8.989,0,-168.166,207.306,0.2951211
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,Ref 1,1,30.1,13.8,53.393,5015,0.013,1298,298.4,48.5,53.406,0,-311.113,-0.165,0.2444830
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,Ref 2,2,72.1,13.8,53.246,5013,0.013,1296,298.3,48.2,53.259,0,-311.044,-0.064,0.2445077
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,Ref 3,3,113.9,13.8,53.304,5016,0.013,1298,298.6,48.4,53.317,1,-311.000,0.000,0.2445233
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,Ref 4,4,155.7,14.0,53.480,5027,0.013,1301,298.8,48.4,53.493,0,-310.913,0.127,0.2445543
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,Ref 5,5,197.5,14.0,53.410,5026,0.013,1300,299.0,48.4,53.423,0,-310.798,0.293,0.2445950
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,,6,1388.6,54.1,35.054,1044,0.011,329,299.1,48.8,35.065,0,-148.952,235.193,0.3020335
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,C23 Alkane,7,1483.5,8.4,2.895,840,0.001,252,681.6,165.0,2.896,0,-183.902,184.468,0.2896299
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,C25 Alkane,8,1647.3,13.6,14.520,3325,0.004,946,404.3,79.0,14.524,0,-197.325,164.986,0.2848662
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,,9,1722.4,9.4,2.704,671,0.001,205,383.3,72.0,2.705,0,-159.556,219.803,0.2982703
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,C27 Alkane,10,1801.4,18.8,47.700,8294,0.013,2297,366.3,66.7,47.713,0,-218.138,134.778,0.2774797
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,,11,1868.5,10.5,3.856,900,0.001,273,373.7,67.7,3.857,0,-169.284,205.683,0.2948177
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,C29 Alkane,12,1940.6,16.3,27.692,5302,0.008,1509,367.7,66.4,27.700,0,-203.422,156.137,0.2827024
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,C31 Alkane,13,2071.8,14.8,15.697,3128,0.005,930,391.8,73.2,15.701,0,-179.634,190.662,0.2911445
03:58:18,H2 60m 6C_ramp Alkane_Samples,12,CA18,sample,,20,C33 Alkane,14,2213.9,14.2,8.964,1708,0.003,510,392.8,73.5,8.967,0,-170.322,204.177,0.2944493
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.338,5019,0.013,1298,298.5,48.2,53.351,0,-311.085,-0.123,0.2445491
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.345,5015,0.013,1298,298.5,48.7,53.358,0,-311.757,-1.099,0.2443106
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.377,5017,0.013,1299,298.7,48.3,53.390,1,-311.000,0.000,0.2445793
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,Ref 4,4,155.7,14.0,53.555,5028,0.013,1302,298.8,48.4,53.568,0,-311.316,-0.458,0.2444673
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,Ref 5,5,197.5,13.8,53.430,5029,0.013,1301,299.1,48.7,53.443,0,-311.644,-0.935,0.2443506
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.9,13.4,16.836,3929,0.006,1255,312.4,51.2,16.841,0,-77.256,339.251,0.3275530
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.1,13.8,17.627,3933,0.005,1030,318.1,52.6,17.632,0,-257.433,77.746,0.2635943
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.1,14.4,18.225,3897,0.005,1131,326.9,54.2,18.230,0,-179.120,191.407,0.2913936
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.4,15.0,19.679,3997,0.006,1286,341.1,58.4,19.685,0,-97.684,309.602,0.3203015
04:43:41,H2 60m 6C_ramp 1.4 mL Flow Standards,13,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.7,15.9,20.229,3866,0.005,1022,368.8,66.5,20.234,0,-267.420,63.251,0.2600493
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,Ref 1,1,30.3,13.8,53.276,5020,0.013,1298,298.6,48.4,53.289,0,-311.087,-0.126,0.2444785
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,Ref 2,2,71.9,13.8,53.362,5017,0.013,1298,298.7,48.5,53.376,0,-311.077,-0.112,0.2444820
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.435,5021,0.013,1299,299.1,48.4,53.448,1,-311.000,0.000,0.2445092
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.523,5030,0.013,1301,299.2,48.5,53.536,0,-311.296,-0.430,0.2444040
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,Ref 5,5,197.5,14.0,53.549,5031,0.013,1301,299.5,48.5,53.562,0,-310.886,0.165,0.2445496
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,C23 Alkane,6,1489.1,13.2,16.895,3927,0.006,1253,312.6,51.3,16.901,0,-76.995,339.631,0.3275520
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.3,14.0,17.707,3950,0.005,1026,318.4,52.4,17.712,0,-257.505,77.641,0.2634932
05:29:29,H2 60m 6C_ramp 1.4 mL Flow Standards,14,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.3,14.4,18.297,3904,0.005,1134,326.3,54.5,18.302,0,-179.131,191.392,0.2913062
