Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,C31 Alkane,7,1787.6,16.1,17.851,3177,0.005,890,271,48.1,17.856,0,-273.62,-85.855,0.2728527
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,C30 FAME,8,1999.7,18.8,22.676,3319,0.007,981,274.7,49,22.683,0,-193.57,14.888,0.3029223
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,Ref 1,1,40.1,21.7,73.949,3964,0.022,1268,213,33.9,73.971,0,-205.795,-0.496,0.2984543
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,Ref 2,2,89.9,21.7,74.267,3964,0.022,1268,213.9,33.9,74.289,1,-205.4,0,0.2986026
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,Ref 3,3,139.6,21.9,74.159,3964,0.022,1268,214.4,34.3,74.181,0,-205.724,-0.408,0.2984808
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,4,1158.5,10,3.933,923,0.001,264,213.3,34.2,3.934,0,-269.303,-80.421,0.2745886
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,5,1174.2,15.7,6.176,1366,0.002,385,310.9,59.3,6.178,0,-269.288,-80.403,0.2745941
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,6,1186.1,8.4,1.363,331,0,97,393.1,82.6,1.363,0,-245.872,-50.934,0.2833934
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C20 FAME,8,1219.1,18.8,37.868,7202,0.011,2193,393.1,82.6,37.879,0,-224.716,-24.309,0.2913437
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,9,1233.7,11.7,1.677,427,0,126,477.9,103.9,1.677,0,-282.552,-97.096,0.2696095
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,10,1245.4,6.9,0.745,187,0,57,379.5,77.5,0.745,0,-207.188,-2.25,0.2979306
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,11,1258,13,14.226,2831,0.004,819,432.1,93.2,14.23,0,-245.305,-50.22,0.2836066
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,12,1277.8,12.3,1.299,158,0,52,409.4,84.7,1.3,0,-154.031,64.647,0.3179063
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,13,1293.5,14,7.415,1747,0.002,526,373.9,77,7.417,0,-230.035,-31.003,0.2893451
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C22 FAME,14,1358.1,27.6,68.884,9036,0.02,2864,318.4,62.3,68.904,0,-215.399,-12.584,0.2948449
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C22 FAME,43,1358.1,18.4,67.706,9036,0.02,2864,318.4,62.3,67.746,0,-215.521,-12.737,0.2947992
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C22:1 FAME,15,1375,19.4,59.716,9695,0.017,3042,318.4,62.3,59.733,0,-232.842,-34.536,0.2882901
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,16,1418.3,10.2,1.389,214,0,67,353.6,73.3,1.39,0,-203.384,2.538,0.2993603
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,17,1432.7,16.5,14.874,2428,0.004,745,439,96.9,14.879,0,-211.286,-7.408,0.2963905
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,18,1447.7,16.1,25.171,5022,0.007,1551,454.7,97.2,25.179,0,-215.977,-13.311,0.294628
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,19,1476.2,8.2,0.764,174,0,54,392,87,0.764,0,-259.645,-68.267,0.2782179
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,20,1492.9,9.2,1.854,326,0.001,103,365,73.4,1.854,0,-190.779,18.401,0.3040971
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,21,1506.7,16.9,29.313,4035,0.009,1267,511.5,116.2,29.322,0,-211.33,-7.462,0.2963743
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C24 FAME,22,1527.8,28.2,160.806,19042,0.047,6922,511.5,116.2,160.853,0,-228.19,-28.681,0.2900382
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,23,1564.8,10,1.67,287,0.001,94,428.2,93.2,1.671,0,-161.351,55.436,0.3151558
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,24,1577.9,16.3,12.553,1700,0.004,522,551.3,129.4,12.557,0,-216.93,-14.51,0.2942698
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,25,1593.6,17.6,35.083,6202,0.01,1976,524.5,115.9,35.094,0,-212.288,-8.668,0.2960141
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,26,1647.1,24.2,9.594,1018,0.003,319,423,90.5,9.597,0,-203.549,2.33,0.2992982
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C26 FAME,27,1669.7,28.6,151.044,17137,0.044,6108,603.1,142.4,151.088,0,-230.083,-31.064,0.2893269
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,28,1704.8,9.2,0.915,141,0,44,443.4,96.3,0.915,0,-199.588,7.315,0.3007868
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,29,1719.7,14,1.428,162,0,52,489.2,108.9,1.428,0,-161.447,55.314,0.3151195
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,30,1736.4,15,20.798,3786,0.006,1183,448.4,97.5,20.804,0,-212.702,-9.19,0.2958586
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,31,1799.1,28,10.591,1198,0.003,382,408.4,87,10.594,0,-198.298,8.938,0.3012716
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C28 FAME,32,1820.8,24.9,93.123,10950,0.027,3581,610.7,144.1,93.15,0,-224.962,-24.619,0.2912513
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,33,1901.5,15.5,14.379,2474,0.004,761,415.1,88.2,14.384,0,-207.524,-2.673,0.2978044
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,34,1918.6,15.3,6.863,1050,0.002,342,472.5,96,6.865,0,-148.894,71.112,0.3198368
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,35,1959,6.7,0.512,103,0,34,400.4,84.9,0.512,0,-153.407,65.433,0.318141
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,36,1981.1,17.1,3.503,348,0.001,113,431,92.9,3.504,0,-163.497,52.734,0.3143492
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C30 FAME,37,2004.5,23,49.331,5902,0.014,1722,472.9,105.7,49.346,0,-230.425,-31.494,0.2891984
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,38,2021.9,9.8,0.801,162,0,57,470.6,93,0.801,0,-11.403,244.145,0.3715048
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,39,2110.9,15.7,8.235,1314,0.002,395,375.9,78,8.238,0,-208.271,-3.613,0.2975236
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,C32 FAME,40,2246.1,22.8,25.7,2946,0.007,801,395.2,84.8,25.708,0,-233.735,-35.659,0.2879547
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,41,2308.8,12.3,2.26,341,0.001,124,352.4,72.1,2.261,0,-59.386,183.757,0.353473
19:52:05,H2 60m 6C_ramp FAME_Samples,6,SibiN_01,sample,,,,42,2392.8,15,3.637,480,0.001,147,341,69.2,3.638,0,-202.829,3.236,0.2995688
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,Ref 1,1,40.1,21.9,74.371,3984,0.022,1273,213.5,34,74.393,0,-205.474,-0.093,0.2982539
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,Ref 2,2,89.9,21.9,74.483,3983,0.022,1273,214.4,34.1,74.505,1,-205.4,0,0.2982816
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,Ref 3,3,139.6,21.7,74.421,3981,0.022,1273,214.9,34.1,74.443,0,-205.185,0.27,0.2983622
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,4,1158.3,11.1,4.421,919,0.001,275,213.8,34.5,4.422,0,-223.528,-22.814,0.2914766
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,5,1174,15.5,7.139,1365,0.002,398,405.2,91.5,7.141,0,-242.881,-47.17,0.2842117
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,6,1186.5,9.8,3.101,532,0.001,132,612.7,143.8,3.102,0,-455.021,-314.147,0.2045772
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C20 FAME,8,1218.7,18,33.648,6748,0.01,2065,489.4,103.1,33.658,0,-216.771,-14.311,0.294013
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,9,1233.3,11.5,1.49,382,0,115,477.2,100.6,1.491,0,-268.029,-78.819,0.2747714
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,10,1245.2,6.7,0.645,164,0,49,381.8,76.8,0.646,0,-205.155,0.308,0.2983735
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,11,1257.8,12.5,12.933,2633,0.004,766,425.8,90.4,12.937,0,-242.138,-46.235,0.2844906
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,12,1277.6,12.3,1.714,216,0.001,67,433.2,93.8,1.714,0,-176.686,36.137,0.3090605
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,13,1293.3,13.8,6.143,1559,0.002,467,477.4,97.9,6.145,0,-238.86,-42.11,0.285721
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C22 FAME,14,1357.7,27.2,69.311,9599,0.02,3021,324.1,63.5,69.331,0,-227.479,-27.787,0.2899934
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C22 FAME,48,1357.7,17.8,68.164,9599,0.02,3021,324.1,63.5,68.203,0,-227.683,-28.043,0.2899168
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C22:1 FAME,15,1374.6,22.2,63.378,10322,0.018,3272,324.1,63.5,63.396,0,-247.949,-53.547,0.2823095
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,16,1418.3,10.2,1.307,198,0,62,365.7,72.6,1.308,0,-188.45,21.332,0.3046445
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,17,1432.5,16.3,13.563,2234,0.004,692,447.6,96.6,13.567,0,-207.691,-2.884,0.2974215
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,18,1447.5,15.7,24.957,4984,0.007,1539,459.7,96.5,24.965,0,-220.629,-19.165,0.292565
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,19,1476,6.5,0.406,107,0,37,385.4,78,0.406,0,-73.125,166.468,0.347936
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,20,1492.7,9,1.761,314,0.001,98,373.4,75.8,1.762,0,-199.623,7.271,0.3004504
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,21,1506.5,16.9,27.42,3797,0.008,1187,513.3,115.7,27.428,0,-212.99,-9.552,0.2954325
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C24 FAME,22,1527.2,28,155.614,18630,0.045,6814,513.3,115.7,155.659,0,-226.727,-26.84,0.2902758
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,23,1564.6,9.8,1.39,244,0,80,462.9,101.1,1.39,0,-165.568,50.128,0.3132339
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,24,1577.5,16.3,11.469,1545,0.003,476,561.6,130.5,11.472,0,-214.546,-11.51,0.2948485
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,25,1593.4,20.1,33.959,6004,0.01,1918,529.4,116.1,33.969,0,-213.871,-10.661,0.2951017
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,26,1634.8,7.3,0.871,173,0,56,441.1,95,0.872,0,-170.004,44.545,0.3115686
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,27,1647.1,16.9,7.91,931,0.002,292,441.1,95,7.913,0,-207.042,-2.066,0.2976653
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C26 FAME,28,1669.1,28,141.964,16508,0.041,5875,594.4,138.8,142.005,0,-228.033,-28.484,0.2897853
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,29,1704.8,9.8,0.963,139,0,44,450.6,97.4,0.964,0,-192.772,15.892,0.303022
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,30,1719.4,13.6,1.189,137,0,44,508.6,113.9,1.189,0,-173.44,40.221,0.3102789
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,31,1736,14.8,20.334,3649,0.006,1149,462,102,20.34,0,-213.863,-10.651,0.2951046
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,33,1798.9,13.8,4.51,821,0.002,285,747.6,157,4.511,0,-42.522,204.981,0.3594235
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,35,1844.6,22.4,22.401,1519,0.005,375,639.1,154.3,22.406,0,-456.627,-316.168,0.2039744
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,36,1873.9,13.6,2.275,331,0.001,97,607.5,139.4,2.276,0,-260.041,-68.766,0.2777701
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,37,1901.1,15.3,13.173,2304,0.004,712,437,90.9,13.177,0,-204.028,1.727,0.2987966
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,38,1918.4,15.3,6.33,968,0.002,318,480.4,95.9,6.332,0,-139.169,83.351,0.3231436
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,39,1958.7,6.1,0.428,91,0,29,414.2,88.3,0.428,0,-168.172,46.852,0.3122566
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,40,1980.7,16.7,3.207,320,0.001,104,439.8,95.3,3.208,0,-171.232,43,0.3111078
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C30 FAME,41,2003.9,22.6,45.821,5619,0.013,1641,476.9,106.3,45.834,0,-227.472,-27.777,0.2899962
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,42,2021.4,9.8,0.813,155,0,54,476.8,94.6,0.814,0,-1.031,257.197,0.3749989
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,43,2110.5,15.5,7.452,1209,0.002,366,400.7,84.3,7.454,0,-206.052,-0.821,0.2980367
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,44,2150.4,11.5,1.224,143,0,40,401.2,86.8,1.225,0,-296.054,-114.088,0.2642513
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,C32 FAME,45,2245.3,22.4,23.831,2808,0.007,773,404.3,86.8,23.838,0,-229.792,-30.697,0.2891252
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,46,2308.2,11.9,2.045,315,0.001,113,365.5,75.5,2.045,0,-65.415,176.171,0.3508301
20:35:45,H2 60m 6C_ramp FAME_Samples,7,SibiN_01,sample,,,,47,2392.2,14.4,3.384,466,0.001,144,350,71.5,3.385,0,-193.299,15.229,0.302824
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,Ref 1,1,40.1,21.9,74.378,3983,0.022,1273,214.1,33.7,74.4,0,-205.157,0.306,0.2984137
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,Ref 2,2,89.9,21.7,74.436,3982,0.022,1273,214.9,33.9,74.458,1,-205.4,0,0.2983224
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,Ref 3,3,139.6,21.7,74.412,3982,0.022,1273,215.2,34.2,74.434,0,-205.347,0.067,0.2983425
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,4,1158.1,10.9,4.165,853,0.001,256,214.2,34.5,4.167,0,-225.236,-24.963,0.2908754
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,5,1173.5,15.7,6.879,1273,0.002,371,408.3,91.1,6.88,0,-260.031,-68.752,0.277812
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,6,1186.3,9.6,2.508,474,0,109,617,137.6,2.508,0,-511.09,-384.71,0.1835549
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C20 FAME,8,1218.3,18,31.217,6375,0.009,1949,463.6,96.6,31.226,0,-217.263,-14.929,0.2938688
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,9,1233.1,11.3,1.367,352,0,107,458.2,94.3,1.367,0,-243.095,-47.439,0.2841704
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,10,1245,6.5,0.587,151,0,45,370.9,73.4,0.587,0,-201.562,4.83,0.2997632
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,11,1257.3,12.3,11.9,2453,0.003,719,411.7,85.9,11.904,0,-242.562,-46.769,0.2843703
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,12,1263,6.3,1.352,377,0,109,411.7,85.9,1.352,0,-260.689,-69.581,0.2775647
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,13,1277.4,12.1,1.667,213,0.001,66,419.9,89.9,1.667,0,-197.291,10.205,0.3013669
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,14,1293.1,13.6,5.742,1464,0.002,442,447.8,90.3,5.743,0,-228.925,-29.605,0.2894905
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C22 FAME,15,1357.2,27,64.347,9191,0.019,2872,320.2,62,64.365,0,-226.074,-26.018,0.2905606
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C22 FAME,49,1357.2,17.6,63.27,9191,0.018,2872,320.2,62,63.306,0,-226.287,-26.286,0.2904807
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C22:1 FAME,16,1374.2,21.5,58.634,9779,0.017,3082,320.2,62,58.651,0,-248.141,-53.789,0.2822758
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,17,1418.1,10.2,1.197,182,0,58,360.8,71.1,1.198,0,-184.067,26.847,0.3063315
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,18,1432.3,16.3,12.641,2084,0.004,646,434.9,93,12.645,0,-206.476,-1.354,0.2979186
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,19,1447.3,15.9,23.192,4679,0.007,1446,448.5,93.6,23.198,0,-220.434,-18.921,0.292678
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,20,1475.7,6.5,0.395,102,0,36,380.2,75.9,0.395,0,-63.954,178.009,0.3514264
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,21,1492.5,9,1.633,294,0,93,368.9,74.2,1.634,0,-191.247,17.811,0.3036359
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,22,1506.3,16.7,25.573,3618,0.008,1130,498.1,111.1,25.581,0,-211.395,-7.545,0.2960715
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C24 FAME,23,1526.7,27.6,146.734,18205,0.042,6605,498.1,111.1,146.777,0,-229.423,-30.232,0.2893035
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,24,1564.4,9.6,1.29,229,0,75,450.8,95.8,1.291,0,-154.889,63.567,0.317286
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,25,1577.3,16.1,10.667,1451,0.003,448,545,125.1,10.671,0,-213.159,-9.765,0.2954094
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,26,1593,18.4,31.677,5668,0.009,1807,518.9,112.4,31.686,0,-212.242,-8.611,0.2957535
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,27,1634.6,6.9,0.748,156,0,50,441.9,94.9,0.748,0,-164.127,51.942,0.3138179
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,28,1646.7,16.1,6.034,804,0.002,255,516.2,117,6.036,0,-198.557,8.612,0.3008915
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C26 FAME,29,1668.7,27.2,132.517,15843,0.038,5576,579.1,134.2,132.556,0,-226.629,-26.717,0.2903521
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,30,1704.6,9.6,0.9,132,0,41,448.3,96.4,0.9,0,-205.265,0.17,0.2983732
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,31,1719.2,13.4,1.106,128,0,40,502.2,111.9,1.106,0,-173.12,40.624,0.3104415
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,32,1735.7,14.8,18.92,3414,0.006,1075,460.4,101.2,18.925,0,-212.739,-9.236,0.2955671
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,34,1798.4,14.4,4.755,830,0.002,285,675.8,138.3,4.757,0,-42.686,204.774,0.3594112
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,36,1839.8,21.1,19.598,1465,0.004,347,619.9,149,19.602,0,-478.871,-344.161,0.1956514
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,37,1873.1,13.4,2.04,297,0.001,84,592.6,135.6,2.041,0,-284.65,-99.736,0.2685689
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,38,1900.9,14.8,12.219,2159,0.004,669,433,89.6,12.222,0,-201.632,4.743,0.2997373
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,39,1918,15.3,5.873,902,0.002,294,473.2,95.2,5.875,0,-145.457,75.438,0.3208274
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,40,1958.5,5.6,0.374,84,0,28,414.5,87.8,0.374,0,-132.911,91.228,0.3255377
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,41,1980.5,16.5,2.969,301,0.001,97,437,94.8,2.97,0,-175.392,37.765,0.3095887
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,C30 FAME,42,2003.5,22.2,42.619,5301,0.012,1541,471.4,104.9,42.631,0,-226.673,-26.772,0.2903358
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,43,2021.2,9.4,0.751,145,0,51,471,93.5,0.752,0,-3.12,254.568,0.3742659
21:19:27,H2 60m 6C_ramp FAME_Samples,8,SibiN_01,sample,,,,44,2110.1,14.8,6.932,1137,0.002,348,400.9,84,6.934,0,-202.421,3.749,0.299441
