Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
21:22:19,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C32 FAME,10,2054.1,18.6,24.076,3432,0.007,872,329.8,70.2,24.083,0,-152.819,41.018,0.2955315
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 1,1,29.9,14,73.981,6926,0.021,2121,290.4,63,74.002,0,-186.134,0.081,0.2836913
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 2,2,71.7,14,74.059,6922,0.021,2119,291.4,62.8,74.08,0,-185.813,0.476,0.2838033
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 3,3,113.5,14,73.989,6917,0.021,2118,291.8,63.2,74.01,1,-186.2,0,0.2836683
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 4,4,155.3,14,74.062,6914,0.021,2116,292.1,62.9,74.083,0,-185.784,0.511,0.2838131
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 5,5,197.3,14,73.878,6909,0.021,2114,292.3,63.4,73.899,0,-186.127,0.089,0.2836936
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C24 FAME,6,1416.8,10,11.166,3375,0.003,904,304.7,63.7,11.169,0,-191.201,-6.145,0.281925
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C26 FAME,7,1554.8,10.4,11.282,3273,0.003,932,319.3,68.1,11.285,0,-140.23,56.487,0.299692
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C28 FAME,8,1690.2,11.3,11.41,3034,0.003,852,330.2,70.6,11.413,0,-151.933,42.107,0.2956127
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C30 FAME,9,1848.2,12.3,11.136,2548,0.003,666,327,69.8,11.139,0,-185.643,0.684,0.2838624
22:02:32,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C32 FAME,10,2050.3,14.2,10.454,1919,0.003,506,324.7,69.1,10.458,0,-144.128,51.699,0.2983335
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 1,1,29.9,14,74.016,6932,0.021,2121,291.1,62.9,74.037,0,-186.451,-0.309,0.2836795
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 2,2,71.7,14,74.102,6928,0.021,2122,292,63,74.123,0,-186.161,0.048,0.2837807
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 3,3,113.5,14,74.026,6920,0.021,2119,292.4,63.2,74.047,1,-186.2,0,0.2837671
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 4,4,155.3,14,74.085,6917,0.021,2117,292.7,63.3,74.106,0,-186.339,-0.171,0.2837185
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 5,5,197.1,14,73.917,6912,0.021,2115,292.8,63.5,73.938,0,-186.526,-0.4,0.2836534
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C24 FAME,6,1418.3,10.9,15.138,4288,0.004,1134,309,65.4,15.142,0,-195.588,-11.535,0.2804937
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C26 FAME,7,1556.2,11.3,15.37,4216,0.005,1199,326.8,70.1,15.374,0,-143.185,52.856,0.298766
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C28 FAME,8,1691.9,12.1,15.646,3910,0.005,1079,336.8,72.7,15.65,0,-155.553,37.659,0.2944535
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C30 FAME,9,1849.9,13.4,15.264,3296,0.004,836,332.1,71,15.269,0,-189.666,-4.259,0.2825585
22:42:47,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C32 FAME,10,2052.4,15.7,14.167,2401,0.004,619,327.8,70.3,14.171,0,-148.346,46.515,0.2969665
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 1,1,29.9,14,74.095,6940,0.021,2124,291.6,63.1,74.116,0,-186.329,-0.159,0.2836406
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 2,2,71.7,14,74.191,6934,0.021,2122,292.4,63.3,74.212,0,-186.385,-0.227,0.2836214
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 3,3,113.5,14,74.064,6925,0.021,2121,292.8,63.1,74.085,1,-186.2,0,0.2836857
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 4,4,155.3,14,74.142,6923,0.021,2120,293.1,63.1,74.163,0,-185.99,0.259,0.283759
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 5,5,197.1,14,73.978,6918,0.021,2119,293.2,63.3,73.999,0,-186.148,0.064,0.283704
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C24 FAME,6,1415.3,7.3,2.082,719,0.001,206,301.6,63,2.083,0,-167.939,22.439,0.2900512
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C26 FAME,7,1553.1,7.7,2.062,684,0.001,208,312.9,66,2.062,0,-119.318,82.185,0.3070004
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C28 FAME,8,1688.3,8.2,2.016,618,0.001,187,321.6,68,2.017,0,-125.038,75.156,0.3050064
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C30 FAME,9,1845.3,8.6,1.88,503,0.001,148,321.5,68.2,1.88,0,-155.853,37.291,0.2942645
23:23:01,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C32 FAME,10,2046.3,9.4,1.698,371,0.001,113,320.4,67.7,1.698,0,-114.619,87.959,0.3086385
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 1,1,29.9,14,74.101,6938,0.021,2124,291.7,63.1,74.122,0,-186.329,-0.159,0.283689
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 2,2,71.7,14,74.13,6934,0.021,2123,292.6,63.1,74.151,0,-186.055,0.178,0.2837846
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 3,3,113.5,14,74.031,6926,0.021,2121,292.9,63.1,74.052,1,-186.2,0,0.2837341
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 4,4,155.3,14,74.152,6923,0.021,2119,293.2,63.2,74.173,0,-186.137,0.077,0.283756
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 5,5,197.1,14,74.013,6917,0.021,2117,293.5,63.5,74.034,0,-186.401,-0.247,0.2836641
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,C20 FAME,6,1122.3,12.7,31.04,7900,0.011,2507,295.4,62.5,31.05,0,-9.239,217.45,0.345432
0:03:15,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,C30 FAME,7,1851.3,17.1,34.304,5608,0.01,1451,329.3,70.7,34.314,0,-185.999,0.247,0.2838042
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 1,1,29.9,14,74.091,6938,0.021,2124,291.8,62.9,74.112,0,-186.354,-0.189,0.2838475
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 2,2,71.7,14,74.152,6930,0.021,2122,292.6,63.1,74.173,0,-186.471,-0.333,0.2838066
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 3,3,113.5,14,74.078,6927,0.021,2121,293.1,63.1,74.099,1,-186.2,0,0.2839011
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 4,4,155.3,14,74.139,6923,0.021,2120,293.4,63.5,74.16,0,-186.517,-0.389,0.2837906
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 5,5,197.3,14,73.99,6919,0.021,2118,293.7,63.4,74.011,0,-186.318,-0.146,0.2838598
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,C20 FAME,6,1122.3,10.7,17.477,5282,0.006,1662,294.8,61.8,17.483,0,-10.284,216.166,0.345271
0:43:29,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,C30 FAME,7,1850.3,14.2,17.886,3635,0.005,932,328.2,69.8,17.891,0,-180.476,7.033,0.2858978
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 1,1,29.9,14,74.22,6940,0.021,2123,292.1,63.7,74.241,0,-186.735,-0.657,0.2835731
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 2,2,71.7,14,74.181,6933,0.021,2122,293,63.4,74.202,0,-186.354,-0.189,0.2837061
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 3,3,113.5,14,74.087,6928,0.021,2121,293.4,63.5,74.108,1,-186.2,0,0.2837596
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 4,4,155.3,14,74.179,6924,0.021,2120,293.7,63.6,74.2,0,-186.299,-0.122,0.2837252
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 5,5,197.1,14,74.052,6920,0.021,2120,293.8,63.4,74.073,0,-186.131,0.085,0.2837838
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,C20 FAME,6,1121.3,10.4,14.858,4599,0.004,1223,295.9,62.1,14.862,0,-170.444,19.36,0.2892533
1:23:44,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,C28 FAME,7,1691.4,12.5,17.512,4272,0.006,1264,334.4,72.3,17.517,0,-89.076,119.346,0.3176252
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 1,1,29.9,14,74.147,6944,0.021,2126,292.6,63.2,74.168,0,-186.39,-0.233,0.2837097
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 2,2,71.7,14,74.255,6939,0.021,2125,293.3,63.4,74.276,0,-186.469,-0.331,0.2836819
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 3,3,113.5,14,74.153,6934,0.021,2124,293.7,63.4,74.174,1,-186.2,0,0.2837758
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 4,4,155.3,14,74.177,6927,0.021,2120,293.9,64,74.198,0,-186.49,-0.356,0.2836749
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 5,5,197.1,14,74.048,6923,0.021,2120,294.2,63.8,74.069,0,-186.434,-0.288,0.2836942
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,C20 FAME,6,1120.7,10.2,15.032,4687,0.004,1232,295.5,61.8,15.037,0,-170.556,19.224,0.289231
2:03:58,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,C28 FAME,7,1690.8,12.5,17.767,4316,0.006,1274,332.6,71.7,17.773,0,-88.295,120.306,0.3179159
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 1,1,29.9,14,74.156,6944,0.021,2126,292.5,63.5,74.177,0,-186.232,-0.039,0.2836916
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 2,2,71.7,14,74.196,6941,0.021,2125,293.4,63.7,74.217,0,-186.413,-0.261,0.2836285
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 3,3,113.5,14,74.11,6933,0.021,2123,293.7,63.4,74.131,1,-186.2,0,0.2837026
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 4,4,155.3,14,74.227,6930,0.021,2121,294,63.6,74.248,0,-186.367,-0.206,0.2836443
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 5,5,197.3,14,74.124,6926,0.021,2121,294.3,63.8,74.145,0,-186.141,0.073,0.2837233
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,C20 FAME,6,1122.5,12.5,30.443,7767,0.009,2095,297,63.2,30.452,0,-173.513,15.59,0.2881255
2:44:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,C28 FAME,7,1692.9,15.3,35.9,7133,0.011,2124,336.7,73.1,35.911,0,-92.242,115.456,0.3164579
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 1,1,29.9,14,74.155,6944,0.021,2126,292.7,63.4,74.176,0,-185.955,0.301,0.2837264
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 2,2,71.7,14,74.215,6940,0.021,2124,293.4,63.7,74.236,0,-185.98,0.271,0.283718
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 3,3,113.5,14,74.165,6935,0.021,2123,293.9,63.8,74.186,1,-186.2,0,0.2836411
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 4,4,155.3,14,74.232,6931,0.021,2124,294.1,63.6,74.253,0,-185.97,0.283,0.2837213
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 5,5,197.1,14,74.04,6922,0.021,2120,294.3,63.7,74.061,0,-185.771,0.527,0.2837907
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,C20 FAME,6,1122.3,12.7,30.482,7776,0.009,2065,296.7,62.8,30.491,0,-172.914,16.326,0.2882719
3:24:24,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,C28 FAME,7,1692.9,15.3,35.926,7153,0.011,2134,334,72.1,35.937,0,-91.708,116.112,0.3165753
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 1,1,29.9,14,74.16,6945,0.021,2126,292.8,63.2,74.181,0,-186.11,0.111,0.2837084
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 2,2,71.7,14,74.237,6938,0.021,2123,293.7,63.6,74.258,0,-186.124,0.093,0.2837034
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 3,3,113.5,14,74.166,6936,0.021,2122,294.2,64,74.187,1,-186.2,0,0.283677
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 4,4,155.3,14,74.224,6930,0.021,2122,294.2,64.1,74.245,0,-186.267,-0.082,0.2836537
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 5,5,197.1,14,74.039,6923,0.021,2120,294.4,64,74.06,0,-186.521,-0.394,0.2835652
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,C20 FAME,6,1120.2,9.2,9.28,3187,0.003,858,295.3,62.2,9.283,0,-169.608,20.388,0.2894607
4:04:38,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,C28 FAME,7,1690.2,11.1,10.949,2973,0.003,894,331.2,71.5,10.952,0,-85.848,123.313,0.3186581
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 1,1,29.9,14,74.176,6948,0.021,2127,293,63.6,74.197,0,-186.87,-0.824,0.2835595
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 2,2,71.7,14,74.279,6943,0.021,2126,294,63.5,74.3,0,-186.262,-0.077,0.2837716
4:44:52,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 3,3,113.5,14,74.178,6937,0.021,2125,294.2,63.8,74.199,1,-186.2,0,0.2837933
