Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,C24 FAME,6,1470.7,15.1,40.926,8908,0.012,2445,194.5,56.7,40.938,0,-187.199,-1.227,0.2860047
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,C26 FAME,7,1607.8,15.5,41.717,8912,0.013,2605,219,63.1,41.73,0,-135.843,61.879,0.3040757
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,C28 FAME,8,1742.3,16.3,42.611,8110,0.013,2325,234.2,68.3,42.624,0,-150.479,43.894,0.2989254
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,C30 FAME,9,1898.2,18.7,42.356,6674,0.012,1762,234.5,67.9,42.368,0,-185.496,0.865,0.286604
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,C32 FAME,10,2097.6,22.1,40.972,4920,0.012,1323,231.6,67.2,40.985,0,-144.282,51.509,0.301106
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,Ref 1,1,29.9,13.4,72.734,6829,0.021,2091,170.6,51.4,72.755,0,-186.148,0.064,0.2862027
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,Ref 2,2,71.6,13.4,72.912,6831,0.021,2092,171.2,52.1,72.933,0,-186.506,-0.376,0.2860768
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,Ref 3,3,113.2,13.4,72.742,6831,0.021,2091,171.4,51.9,72.763,1,-186.2,0,0.2861844
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,Ref 4,4,154.8,13.5,72.912,6827,0.021,2090,171.4,52,72.932,0,-186.121,0.097,0.2862122
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,Ref 5,5,196.5,13.4,72.81,6828,0.021,2091,171.7,51.9,72.83,0,-186.219,-0.023,0.2861778
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,C24 FAME,6,1470.5,13.4,29.008,7034,0.008,1902,195.8,57.8,29.016,0,-183.318,3.541,0.2871978
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,C26 FAME,7,1607.6,13.6,29.304,6950,0.009,2023,216,62.7,29.313,0,-131.483,67.237,0.3054265
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,C28 FAME,8,1741.9,14.5,30.091,6476,0.009,1845,230.1,66.8,30.1,0,-144.992,50.637,0.3006759
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,C30 FAME,9,1897.6,16.4,29.995,5262,0.009,1365,230.1,66.4,30.004,0,-179.911,7.729,0.2883961
21:22:25,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,300,C32 FAME,10,2096.5,19.6,29.026,4046,0.009,1037,227.7,66.2,29.035,0,-139.891,56.904,0.3024695
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,Ref 1,1,30,13.4,72.694,6831,0.021,2091,170.5,52,72.714,0,-186.116,0.104,0.2859396
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,Ref 2,2,71.6,13.5,72.83,6831,0.021,2092,171.1,51.8,72.851,0,-185.594,0.744,0.2861227
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,Ref 3,3,113.2,13.4,72.892,6828,0.021,2091,171.2,52.1,72.913,1,-186.2,0,0.2859099
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,Ref 4,4,154.9,13.4,72.872,6830,0.021,2089,171.4,52.3,72.893,0,-186.259,-0.073,0.2858892
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,Ref 5,5,196.5,13.4,72.786,6831,0.021,2091,171.7,52,72.807,0,-185.966,0.287,0.285992
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,C24 FAME,7,1468.8,13,25.998,6493,0.007,1756,195.4,57.5,26.006,0,-181.878,5.311,0.2874284
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,C26 FAME,8,1605.9,13.1,26.354,6382,0.008,1868,215.7,62.7,26.362,0,-129.896,69.186,0.3056909
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,C28 FAME,9,1740.2,13.9,27.126,5982,0.008,1696,229.2,66.8,27.134,0,-143.471,52.506,0.3009218
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,C30 FAME,10,1895.7,15.9,27.033,4987,0.008,1304,228.9,66.2,27.04,0,-178.324,9.678,0.288677
22:03:17,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,250,C32 FAME,11,2094.5,18.6,26.218,3759,0.008,991,226.6,65.7,26.226,0,-137.823,59.446,0.3029062
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,Ref 1,1,29.9,13.4,72.737,6831,0.021,2091,171,52.1,72.758,0,-186.013,0.23,0.2861223
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,Ref 2,2,71.6,13.5,72.771,6828,0.021,2091,171.4,52,72.792,0,-185.684,0.634,0.2862377
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,Ref 3,3,113.2,13.4,72.79,6832,0.021,2091,171.6,52.2,72.811,1,-186.2,0,0.2860565
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,Ref 4,4,154.8,13.4,72.878,6829,0.021,2090,171.7,52.4,72.899,0,-186.229,-0.035,0.2860464
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,Ref 5,5,196.5,13.4,72.817,6828,0.021,2092,171.9,52.1,72.837,0,-185.52,0.836,0.2862956
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,C24 FAME,7,1468.7,11.8,19.045,5123,0.006,1407,195.6,57.4,19.05,0,-176.749,11.614,0.2893787
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,C26 FAME,8,1605.7,12,19.193,5075,0.006,1484,213.6,62.2,19.199,0,-125.382,74.733,0.3074344
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,C28 FAME,9,1739.7,12.8,19.603,4701,0.006,1353,227.5,65.8,19.609,0,-138.192,58.992,0.3029316
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,C30 FAME,10,1894.9,14.4,19.549,3986,0.006,1057,227.9,65.4,19.555,0,-170.98,18.702,0.2914063
22:44:12,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,200,C32 FAME,11,2093.2,16.9,18.897,3038,0.006,802,224.2,65.2,18.902,0,-132.836,65.574,0.3048143
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,Ref 1,1,29.9,13.4,72.768,6835,0.021,2094,171.5,51.9,72.788,0,-186.414,-0.263,0.2862447
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,Ref 2,2,71.6,13.4,72.863,6837,0.021,2095,172,52,72.884,0,-186.139,0.075,0.2863416
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,Ref 3,3,113.2,13.5,72.885,6835,0.021,2093,172.1,52.2,72.906,1,-186.2,0,0.28632
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,Ref 4,4,154.8,13.4,72.777,6832,0.021,2092,172.3,52.3,72.798,0,-186.685,-0.597,0.2861492
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,Ref 5,5,196.5,13.4,73.037,6833,0.021,2093,172.4,52.1,73.058,0,-186.338,-0.17,0.2862715
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,C24 FAME,7,1468.8,10.8,14.451,4153,0.004,1144,196.1,57.5,14.455,0,-172.187,17.219,0.2912501
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,C26 FAME,8,1605.8,11,14.53,4082,0.004,1204,213.6,62.1,14.535,0,-120.397,80.859,0.3094715
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,C28 FAME,9,1739.9,11.9,14.91,3785,0.005,1096,226.8,65.8,14.914,0,-133.501,64.756,0.3048611
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,C30 FAME,10,1894.8,13.2,14.756,3200,0.004,863,225.6,65,14.76,0,-166.281,24.477,0.2933283
23:25:05,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,150,C32 FAME,11,2092.7,15.6,14.306,2492,0.004,669,222.9,63.9,14.311,0,-125.219,74.934,0.3077751
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,Ref 1,1,29.9,13.4,72.889,6834,0.021,2093,171.7,51.9,72.91,0,-186.22,-0.024,0.2863098
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,Ref 2,2,71.5,13.5,72.924,6836,0.021,2093,172.2,52.3,72.945,0,-186.337,-0.169,0.2862684
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,Ref 3,3,113.2,13.4,72.93,6834,0.021,2095,172.3,52.2,72.95,1,-186.2,0,0.2863167
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,Ref 4,4,154.8,13.4,73.018,6832,0.021,2093,172.4,52.4,73.039,0,-186.433,-0.287,0.2862346
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,Ref 5,5,196.5,13.5,72.902,6834,0.021,2094,172.6,52.1,72.923,0,-186.046,0.189,0.2863709
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,C24 FAME,7,1466.9,9.9,9.659,3015,0.003,841,196,57.4,9.662,0,-163.775,27.556,0.2942064
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,C26 FAME,8,1603.8,10,9.676,2888,0.003,873,212.1,61.9,9.679,0,-112.599,90.441,0.3122115
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,C28 FAME,9,1737.7,10.7,9.911,2723,0.003,807,224.6,65.3,9.914,0,-125.314,74.817,0.3077382
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,C30 FAME,10,1892.4,11.9,9.794,2339,0.003,654,224.5,65.1,9.797,0,-157.38,35.414,0.2964564
0:05:59,H2 60m 6C_ramp 1.4 mL Flow Standards,14,LCF,size,,100,C32 FAME,11,2089.7,13.7,9.457,1789,0.003,507,222.2,64.5,9.459,0,-119.075,82.483,0.3099331
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 1,1,30,13.4,72.801,6834,0.021,2092,171.6,51.9,72.822,0,-185.978,0.273,0.2860927
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 2,2,71.7,13.4,72.972,6828,0.021,2090,171.9,52.3,72.993,0,-186.126,0.091,0.2860407
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 3,3,113.3,13.5,72.873,6832,0.021,2091,172.2,52.4,72.893,1,-186.2,0,0.2860147
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 4,4,154.9,13.5,72.922,6829,0.021,2092,172.2,52.3,72.943,0,-185.732,0.575,0.2861792
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 5,5,196.6,13.4,72.897,6834,0.021,2092,172.5,52.2,72.918,0,-185.865,0.411,0.2861323
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,C20 FAME,6,1177.1,12.3,28.006,7400,0.01,2401,185.1,55,28.016,0,8.231,238.917,0.3543484
0:46:51,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,C30 FAME,7,1898.6,16.9,33.428,5785,0.01,1518,221.2,64.9,33.438,0,-170.766,18.965,0.2914389
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,Ref 1,1,29.9,13.4,72.775,6829,0.021,2092,171.7,52.1,72.796,0,-186.197,0.003,0.2863189
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,Ref 2,2,71.6,13.4,72.837,6832,0.021,2093,172.2,52,72.858,0,-186.089,0.136,0.2863569
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,Ref 3,3,113.2,13.4,72.909,6833,0.021,2093,172.3,52.2,72.93,1,-186.2,0,0.286318
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,Ref 4,4,154.8,13.4,72.982,6828,0.021,2092,172.4,51.8,73.003,0,-186.186,0.017,0.2863228
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,Ref 5,5,196.5,13.4,72.787,6826,0.021,2091,172.5,52.2,72.808,0,-186.26,-0.073,0.286297
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,C20 FAME,6,1175.6,12.2,27.84,7445,0.01,2402,185.2,54.6,27.85,0,8.688,239.479,0.354885
1:27:47,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C30 FAMEs,standard_control,,300,C30 FAME,7,1896.9,16.8,32.751,5634,0.01,1503,221.1,64.5,32.761,0,-170.016,19.887,0.292012
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 1,1,29.9,13.4,72.706,6835,0.021,2093,171.9,52.2,72.727,0,-186.007,0.237,0.2862542
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 2,2,71.6,13.5,72.783,6832,0.021,2092,172.2,52.3,72.804,0,-185.919,0.346,0.2862854
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 3,3,113.1,13.4,72.809,6834,0.021,2093,172.5,52.1,72.83,1,-186.2,0,0.2861864
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 4,4,154.8,13.4,72.914,6832,0.021,2092,172.6,52.1,72.935,0,-186.053,0.181,0.2862382
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 5,5,196.4,13.4,72.862,6829,0.021,2092,172.6,52.1,72.883,0,-185.958,0.297,0.2862715
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,C20 FAME,7,1174.3,10.3,16.01,4925,0.005,1352,185.1,54.5,16.015,0,-146.814,48.398,0.3000372
2:08:42,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,C28 FAME,8,1739.8,12.7,19.395,4720,0.006,1459,221.5,65,19.401,0,-71.356,141.121,0.3265732
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,Ref 1,1,29.9,13.4,72.609,6825,0.021,2089,171.5,52.4,72.63,0,-186.554,-0.434,0.2859987
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,Ref 2,2,71.5,13.4,72.768,6824,0.021,2089,172,52.4,72.789,0,-186.188,0.014,0.2861272
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,Ref 3,3,113.2,13.4,72.637,6822,0.021,2089,172,52.2,72.657,1,-186.2,0,0.2861231
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,Ref 4,4,154.8,13.4,72.821,6825,0.021,2089,172.2,52.7,72.842,0,-186.359,-0.195,0.2860672
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,Ref 5,5,196.5,13.4,72.708,6822,0.021,2089,172.3,52.5,72.729,0,-186.165,0.043,0.2861354
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,C20 FAME,7,1174.8,10.3,15.982,4992,0.005,1357,184.8,54.7,15.987,0,-148.004,46.935,0.2995522
2:49:34,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,150,C28 FAME,8,1740.3,12.6,19.539,4742,0.006,1455,220.9,64.4,19.545,0,-70.737,141.881,0.3267186
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 1,1,29.9,13.4,72.636,6823,0.021,2089,171.5,51.9,72.657,0,-186.105,0.117,0.2863403
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 2,2,71.5,13.5,72.712,6824,0.021,2090,172,52.2,72.733,0,-186.156,0.054,0.2863225
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 3,3,113.1,13.4,72.742,6822,0.021,2090,172.1,52.3,72.763,1,-186.2,0,0.2863069
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 4,4,154.8,13.4,72.837,6820,0.021,2089,172.1,52.3,72.858,0,-186.352,-0.187,0.2862533
3:30:29,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 5,5,196.5,13.4,72.787,6822,0.021,2089,172.4,52.6,72.807,0,-186.306,-0.13,0.2862697
