Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 5,5,197.3,14,72.778,6802,0.021,2080,286,64.2,72.799,0,-186.241,-0.05,0.2840804
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C24 FAME,6,1421.8,15.9,48.906,9920,0.014,2683,295.1,64.6,48.92,0,-202.909,-20.532,0.2782615
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C26 FAME,7,1560,16.3,50.04,9761,0.015,2845,319,70.6,50.055,0,-148.393,46.458,0.2972929
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C28 FAME,8,1696.2,17.3,50.855,8949,0.015,2501,332,73.7,50.87,0,-161.45,30.413,0.2927347
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C30 FAME,9,1855.5,19.6,49.606,7178,0.014,1840,328.7,72.5,49.62,0,-196.317,-12.432,0.2805626
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,C32 FAME,10,2059.7,23.2,44.954,5058,0.013,1313,326.5,71.9,44.967,0,-154.29,39.211,0.2952341
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 1,1,29.9,14,73.138,6849,0.021,2094,284,63.7,73.159,0,-186.558,-0.44,0.2840564
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 2,2,71.9,14,73.16,6847,0.021,2094,284.9,63.7,73.181,0,-186.504,-0.373,0.2840753
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 3,3,113.5,14,73.167,6843,0.021,2093,285.3,63.8,73.188,1,-186.2,0,0.2841814
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 4,4,155.5,14,73.303,6842,0.021,2092,285.6,64.1,73.323,0,-186.719,-0.638,0.2840001
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,Ref 5,5,197.3,14,73.122,6840,0.021,2091,285.8,63.9,73.142,0,-186.466,-0.327,0.2840884
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C24 FAME,6,1419.7,14.4,36.865,8132,0.01,2174,293.7,63.4,36.875,0,-199.819,-16.735,0.2794256
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C26 FAME,7,1557.7,14.8,37.899,8262,0.011,2377,316.7,69.7,37.91,0,-146.177,49.18,0.2981576
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C28 FAME,8,1693.7,15.7,38.694,7421,0.011,2071,329.9,73.1,38.705,0,-158.956,33.477,0.293695
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C30 FAME,9,1852.8,18,37.844,5953,0.011,1523,327.7,72.1,37.855,0,-193.21,-8.614,0.2817334
21:43:47,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,300,C32 FAME,10,2056.4,21.1,34.374,4331,0.01,1109,324.5,71.5,34.384,0,-151.843,42.218,0.2961791
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 1,1,29.9,14,73.299,6856,0.021,2097,284.2,63.3,73.319,0,-186.511,-0.382,0.2840563
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 2,2,71.7,14,73.299,6852,0.021,2095,285.1,63.6,73.32,0,-186.483,-0.347,0.2840663
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 3,3,113.5,14,73.236,6849,0.021,2094,285.6,63.8,73.257,1,-186.2,0,0.284165
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 4,4,155.5,14,73.314,6846,0.021,2094,285.8,63.6,73.335,0,-186.408,-0.256,0.2840922
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,Ref 5,5,197.3,14,73.206,6844,0.021,2092,286.1,63.7,73.227,0,-186.218,-0.022,0.2841586
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C24 FAME,6,1418.5,13.8,30.864,7124,0.009,1904,294.3,63.2,30.873,0,-197.257,-13.587,0.280304
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C26 FAME,7,1556.4,14,31.781,7147,0.009,2046,316.5,69.7,31.79,0,-144.79,50.885,0.2986246
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C28 FAME,8,1692.5,14.8,32.454,6712,0.01,1869,329.3,72.7,32.463,0,-156.829,36.091,0.2944209
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C30 FAME,9,1851.1,16.9,31.748,5339,0.009,1384,327.3,71.8,31.756,0,-190.709,-5.541,0.2825904
22:24:02,H2 60m 6C_ramp 1.4 mL Flow Standards,10,LCF,size,,250,C32 FAME,10,2054.5,19.9,28.792,3864,0.009,985,324.3,71.4,28.801,0,-149.7,44.851,0.29691
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 1,1,29.9,14,73.203,6852,0.021,2095,285.6,63.9,73.224,0,-186.727,-0.647,0.2839747
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 2,2,71.7,14,73.235,6848,0.021,2095,285.8,63.7,73.256,0,-186.507,-0.377,0.2840514
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 3,3,113.5,14,73.211,6844,0.021,2093,286,63.7,73.232,1,-186.2,0,0.2841587
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 4,4,155.5,14,73.316,6845,0.021,2094,286.3,63.9,73.337,0,-186.558,-0.44,0.2840338
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,Ref 5,5,197.3,14,73.136,6842,0.021,2091,286.5,64.1,73.157,0,-186.519,-0.391,0.2840474
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C24 FAME,6,1417.9,12.3,22.935,5867,0.006,1561,294.1,63.5,22.941,0,-195.075,-10.906,0.2810596
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C26 FAME,7,1555.8,12.7,23.633,5817,0.007,1655,314.8,68.6,23.64,0,-141.08,55.444,0.2999135
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C28 FAME,8,1691.6,13.6,24.114,5401,0.007,1518,327,72.3,24.121,0,-154.055,39.5,0.2953829
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C30 FAME,9,1849.9,15.5,23.557,4444,0.007,1142,324.5,71.2,23.564,0,-187.789,-1.953,0.2836038
23:05:20,H2 60m 6C_ramp 1.4 mL Flow Standards,11,LCF,size,,200,C32 FAME,10,2052.6,17.8,21.003,3125,0.006,802,321.7,70.6,21.009,0,-145.74,49.718,0.2982864
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 1,1,29.9,14,73.25,6851,0.021,2094,284.6,63.3,73.271,0,-186.466,-0.326,0.2840279
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 2,2,71.7,14,73.216,6845,0.021,2094,285.4,63.6,73.237,0,-186.466,-0.327,0.2840278
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 3,3,113.7,14,73.124,6843,0.021,2093,285.8,63.7,73.145,1,-186.2,0,0.2841207
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 4,4,155.5,14,73.243,6840,0.021,2091,286.1,63.8,73.264,0,-186.531,-0.407,0.2840051
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,Ref 5,5,197.3,14,73.202,6841,0.021,2091,286.5,63.4,73.223,0,-186.032,0.206,0.2841792
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C24 FAME,6,1417.9,11.5,17.779,4836,0.005,1289,294.2,63.7,17.784,0,-191.806,-6.888,0.2821636
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C26 FAME,7,1555.8,11.9,18.3,4911,0.005,1408,313.3,68.8,18.306,0,-139.847,56.959,0.3003038
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C28 FAME,8,1691.4,12.5,18.686,4474,0.006,1256,325.6,72,18.692,0,-150.902,43.374,0.2964441
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C30 FAME,9,1849.7,14.2,18.252,3680,0.005,953,323,70.6,18.257,0,-183.385,3.459,0.2851033
23:45:36,H2 60m 6C_ramp 1.4 mL Flow Standards,12,LCF,size,,150,C32 FAME,10,2052,16.5,16.719,2718,0.005,705,320,70.1,16.724,0,-143.087,52.978,0.2991728
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 1,1,29.9,14,73.112,6839,0.021,2091,284.4,63.6,73.133,0,-186.342,-0.175,0.283934
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 2,2,71.7,14,73.12,6838,0.021,2091,285.4,63.5,73.141,0,-185.737,0.569,0.2841452
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 3,3,113.7,14,73.075,6837,0.021,2090,285.8,63.8,73.095,1,-186.2,0,0.2839837
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 4,4,155.5,14,73.207,6836,0.021,2091,286.2,63.6,73.228,0,-185.737,0.569,0.2841453
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,Ref 5,5,197.3,14,73.111,6836,0.021,2091,286.6,63.9,73.132,0,-185.799,0.493,0.2841237
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C24 FAME,6,1416.2,10.5,12.017,3578,0.003,967,293.9,62.9,12.02,0,-185.374,1.015,0.2842721
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C26 FAME,7,1554.1,10.9,12.403,3537,0.004,1028,312,68.2,12.407,0,-134.479,63.554,0.3020322
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C28 FAME,8,1689.8,11.7,12.727,3298,0.004,937,323.9,71.1,12.731,0,-145.283,50.279,0.2982621
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C30 FAME,9,1847.6,12.7,12.376,2727,0.004,726,320.5,69.7,12.379,0,-177.627,10.534,0.2869752
0:25:52,H2 60m 6C_ramp 1.4 mL Flow Standards,13,LCF,size,,100,C32 FAME,10,2049.5,14.6,11.165,2008,0.003,543,317.8,69.4,11.169,0,-137.554,59.776,0.3009591
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 1,1,29.9,14,73.005,6837,0.021,2090,284.9,63.5,73.026,0,-186.325,-0.154,0.284032
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 2,2,71.7,14,73.096,6837,0.021,2090,285.8,63.8,73.117,0,-186.427,-0.279,0.2839963
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 3,3,113.7,14,73.043,6834,0.021,2089,286.2,63.5,73.064,1,-186.2,0,0.2840756
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 4,4,155.5,14,73.175,6833,0.021,2089,286.4,64,73.196,0,-186.44,-0.295,0.2839918
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,Ref 5,5,197.3,14,73.115,6833,0.021,2088,286.8,64,73.136,0,-186.517,-0.389,0.2839651
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,C20 FAME,6,1122.3,13,33.668,8351,0.012,2677,284.9,61.8,33.679,0,-9.882,216.66,0.3456234
1:06:08,H2 60m 6C_ramp 1.4 mL Flow Standards,14,C20 + C30 FAMEs,standard_control,,300,C30 FAME,7,1851.5,18,38.004,5981,0.011,1572,318.3,69.6,38.015,0,-183.146,3.753,0.2851417
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 1,1,29.9,14,73.07,6843,0.021,2092,285,63.3,73.091,0,-185.655,0.669,0.2840986
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 2,2,71.7,14,73.119,6838,0.021,2090,285.7,63.7,73.139,0,-186.149,0.062,0.2839262
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 3,3,113.5,14,73.055,6834,0.021,2089,286.1,63.7,73.076,1,-186.2,0,0.2839086
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 4,4,155.5,14,73.214,6834,0.021,2089,286.4,64,73.234,0,-186.265,-0.08,0.2838858
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,Ref 5,5,197.3,14,73.11,6833,0.021,2088,286.8,63.9,73.13,0,-185.981,0.269,0.2839848
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,C20 FAME,6,1124,13,33.324,8280,0.012,2619,284.7,61.9,33.336,0,-8.96,217.793,0.3457417
1:46:21,H2 60m 6C_ramp 1.4 mL Flow Standards,15,C20 + C30 FAMEs,standard_control,,300,C30 FAME,7,1853.2,17.8,38.147,6073,0.011,1570,318.7,69.9,38.157,0,-182.924,4.025,0.2850513
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 1,1,29.9,14,73.021,6838,0.021,2091,284.7,63.5,73.041,0,-186.15,0.062,0.2839838
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 2,2,71.7,14,73.141,6836,0.021,2089,285.5,63.6,73.161,0,-186.129,0.087,0.2839911
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 3,3,113.5,14,73.068,6833,0.021,2088,285.8,63.6,73.089,1,-186.2,0,0.2839663
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 4,4,155.5,14,73.178,6832,0.021,2088,286.3,63.7,73.199,0,-185.956,0.3,0.2840514
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,Ref 5,5,197.3,14,73.093,6830,0.021,2089,286.5,63.6,73.114,0,-185.839,0.444,0.2840922
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,C20 FAME,6,1121.9,10.9,18.273,5369,0.005,1417,284.3,61.6,18.278,0,-168.87,21.295,0.2900134
2:26:38,H2 60m 6C_ramp 1.4 mL Flow Standards,16,C20 + C28 FAMEs,size_control,,150,C28 FAME,7,1691.9,13.4,21.88,5024,0.007,1507,318.7,69.9,21.887,0,-84.51,124.957,0.3194498
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 1,1,29.9,14,72.98,6835,0.021,2090,285.4,63.3,73.001,0,-185.994,0.253,0.2841169
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 2,2,71.7,14,73.049,6832,0.021,2089,286.2,63.6,73.07,0,-186.043,0.193,0.2840998
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 3,3,113.5,14,73.068,6833,0.021,2090,286.7,63.8,73.088,1,-186.2,0,0.2840451
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 4,4,155.5,14,73.215,6832,0.021,2090,286.9,63.6,73.235,0,-186.219,-0.023,0.2840385
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,Ref 5,5,197.3,14,73.03,6831,0.021,2088,287.1,63.7,73.051,0,-186.152,0.059,0.2840618
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,C20 FAME,6,1122.1,10.7,18.009,5388,0.005,1434,284.9,61.8,18.014,0,-168.362,21.919,0.2902711
3:06:55,H2 60m 6C_ramp 1.4 mL Flow Standards,17,C20 + C28 FAMEs,size_control,,150,C28 FAME,7,1692.1,13.4,21.9,4991,0.007,1502,319.5,70.1,21.907,0,-84.644,124.792,0.3194916
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 1,1,29.9,14,72.922,6831,0.021,2088,284.9,63.6,72.943,0,-186.055,0.179,0.2839678
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 2,2,71.7,14,72.979,6828,0.021,2087,285.9,63.9,72.999,0,-186.199,0.002,0.2839175
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 3,3,113.7,14,72.992,6826,0.021,2086,286.2,63.9,73.013,1,-186.2,0,0.2839171
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 4,4,155.5,14,73.124,6824,0.021,2086,286.4,63.7,73.145,0,-185.939,0.32,0.284008
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,Ref 5,5,197.3,14,72.965,6825,0.021,2086,286.9,63.9,72.985,0,-186.187,0.016,0.2839215
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,C20 FAME,6,1123,12.7,33.607,8372,0.01,2249,285.5,61.9,33.617,0,-172.681,16.612,0.2886335
3:47:11,H2 60m 6C_ramp 1.4 mL Flow Standards,18,C20 + C28 FAMEs,size_control,,300,C28 FAME,7,1693.5,15.7,40.144,7624,0.013,2309,322.3,70.8,40.156,0,-89.373,118.981,0.3176979
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 1,1,29.9,14,73.091,6836,0.021,2089,284.3,63.6,73.112,0,-186.357,-0.193,0.2838891
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 2,2,71.7,14,73.106,6834,0.021,2089,285.2,63.5,73.126,0,-185.99,0.258,0.2840173
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 3,3,113.7,14,73.072,6834,0.021,2089,285.7,63.9,73.093,1,-186.2,0,0.2839439
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 4,4,155.5,14,73.19,6834,0.021,2089,286.2,63.8,73.211,0,-186.284,-0.103,0.2839146
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,Ref 5,5,197.3,14,73.076,6833,0.021,2089,286.5,64,73.097,0,-186.122,0.095,0.283971
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,C20 FAME,6,1122.7,12.7,33.539,8342,0.01,2245,285.3,61.7,33.549,0,-172.751,16.527,0.2886366
4:27:27,H2 60m 6C_ramp 1.4 mL Flow Standards,19,C20 + C28 FAMEs,size_control,,300,C28 FAME,7,1693.3,15.9,40.462,7702,0.013,2291,320.7,70.6,40.475,0,-89.624,118.673,0.3176406
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 1,1,29.9,14,73.129,6841,0.021,2092,284.6,63.2,73.15,0,-186.303,-0.126,0.2839373
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 2,2,71.9,14,73.088,6837,0.021,2090,285.3,63.6,73.109,0,-186.255,-0.067,0.2839541
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 3,3,113.7,14,73.125,6839,0.021,2091,285.7,63.7,73.146,1,-186.2,0,0.2839732
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 4,4,155.5,14,73.241,6839,0.021,2090,286.1,63.8,73.262,0,-186.117,0.101,0.284002
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,Ref 5,5,197.3,14,73.079,6836,0.021,2089,286.4,63.8,73.1,0,-185.998,0.248,0.2840435
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,C20 FAME,6,1119.8,9.4,11.22,3726,0.003,1012,285,61.6,11.223,0,-165.4,25.559,0.2912314
5:07:42,H2 60m 6C_ramp 1.4 mL Flow Standards,20,C20 + C28 FAMEs,size_control,,100,C28 FAME,7,1689.8,11.7,13.541,3503,0.004,1065,318,69.7,13.546,0,-79.809,130.734,0.321098
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 1,1,29.9,14,73.005,6837,0.021,2090,285.3,63.5,73.026,0,-186.174,0.032,0.283984
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 2,2,71.7,14,73.113,6836,0.021,2089,286.2,63.5,73.133,0,-186.113,0.107,0.2840055
5:47:57,H2 60m 6C_ramp 1.4 mL Flow Standards,21,C20 + C28 FAMEs,size_control,,100,Ref 3,3,113.7,14,73.108,6837,0.021,2089,286.6,63.9,73.129,1,-186.2,0,0.283975
